AlogP,Num_H_Acceptors,Num_H_Donors,Num_RotatableBonds,LogD,Molecular_PolarSurfaceArea,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA10,EState_VSA2,EState_VSA7,ExactMolWt,HeavyAtomCount,Kappa1,Kappa2,LabuteASA,MaxPartialCharge,MinAbsPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAromaticCarbocycles,NumAromaticRings,NumHDonors,NumHeteroatoms,NumSaturatedHeterocycles,NumValenceElectrons,PEOE_VSA13,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,RingCount,SMR_VSA3,SMR_VSA7,SlogP_VSA2,SlogP_VSA6,TPSA,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,fr_Al_COO,fr_Ar_COO,fr_Ar_NH,fr_COO,fr_COO2,fr_NH1,fr_Nhpyrrole,fr_benzene,fr_bicyclic,fr_para_hydroxylation
3.134,6,1,6,2.431,96.38,25.896612267639515,21.028782129831658,21.028782129831658,17.872283022471873,13.00520521036039,13.00520521036039,10.242960818026296,10.242960818026296,7.83318184524604,7.83318184524604,6.267595442734617,6.267595442734617,19.49013894705617,24.325793711478447,25.980208536304467,502.21038667999994,37.0,23.730870626511802,8.7296096918761,215.00514347574997,0.290269144383448,0.290269144383448,3.6781000000000024,135.67229999999995,502.56700000000035,1.0,8.0,2.0,2.0,1.0,8.0,1.0,192.0,11.814359458703011,14.383611552215466,25.122838405075452,56.015121834012085,6.0,4.899909730850478,70.48719335604771,59.5083690825938,53.79683888095671,96.38,45.290555967017454,11.285516922818509,0.4446972293279121,-1.6102586737556939,12.365260341727243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
1.945,4,0,3,1.85,63.38,16.518297090128677,12.50289021405569,12.50289021405569,11.720346690612276,7.302368453579404,7.302368453579404,5.308968625160529,5.308968625160529,3.701409952755755,3.701409952755755,2.520834391599563,2.520834391599563,9.184952231746642,11.376487736097902,12.13273413692322,321.10258822400004,24.0,14.255513813586973,5.692640380302717,135.39540456712254,0.2642840896449219,0.2642840896449219,2.1646,86.42200000000001,321.315,0.0,6.0,1.0,4.0,0.0,7.0,0.0,118.0,5.559266895052007,14.345615352810384,6.06636706846161,35.89528683400505,4.0,24.315541433131994,83.05052961224015,24.315541433131994,66.11059038444525,65.6,21.00781846777171,4.618316956412195,1.8067086774256693,-0.33148414046384134,9.568118097500173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.663,4,2,6,2.665,108.56,17.035169427003233,13.104435600306612,13.920932181234338,10.726165307525706,7.056081356295294,7.872577937223021,5.857909691973616,6.888558573899982,2.616249183797896,3.568081704281846,1.7280840654888099,2.590468034837501,13.979489415818463,24.689978599235985,0.0,339.105290656,23.0,17.1388771933375,6.907321607289892,136.59446501749977,0.40716541260067796,0.40716541260067796,3.2887000000000013,87.06140000000002,339.392,2.0,6.0,1.0,2.0,2.0,8.0,0.0,124.0,0.0,4.794537184071822,11.336785877934737,32.903945735995094,2.0,10.30076712495354,24.016322046430723,29.130205538133392,18.19910120538483,80.32,27.38899793170053,5.524239555179535,-0.08335348773559792,-0.66405187525189,4.268319882721002,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
2.539,5,2,8,1.634,56.17,17.52673325856595,15.240708267904209,15.240708267904209,11.490402300641938,8.962498657306147,8.962498657306147,7.026664445302696,7.026664445302696,4.572383939794927,4.572383939794927,3.117169690502758,3.117169690502758,5.106527394840706,6.606881964512918,0.0,336.24129288399996,24.0,19.188263009494474,9.371027726844808,145.3914995274293,0.12264970826848828,0.12264970826848828,1.4680199999999999,96.73560000000005,336.4760000000001,2.0,5.0,1.0,1.0,2.0,5.0,1.0,136.0,0.0,9.799819461700956,25.98020853630447,30.034913297707618,2.0,9.799819461700956,29.32600418877882,78.59914300363197,18.19910120538483,56.17,4.5164105375978565,19.287597690367768,2.355845224220738,1.2862594937524863,6.266167874914857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.572,4,0,2,1.572,77.05,17.672997628507925,14.499793836690717,14.499793836690717,12.720346690612278,8.92364592758926,8.92364592758926,6.984903570152356,6.984903570152356,5.465071588070377,5.465071588070377,4.1972741006565935,4.1972741006565935,4.794537184071822,17.990861387647428,35.23174507315853,349.15387484800004,26.0,15.307077483281399,5.792797631939931,150.21568059291727,0.2916366986752132,0.2916366986752132,2.47102,93.38150000000002,349.39400000000006,0.0,7.0,1.0,3.0,0.0,7.0,1.0,132.0,5.907179729351506,4.794537184071822,30.33183534230805,19.765380445542643,5.0,24.648351516191116,54.0040547528214,42.63921290383854,41.14262577815192,77.05,19.121125153862902,8.84642901759469,1.6907443473767432,2.106352978047152,10.334369441345347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
2.679,15,0,18,2.679,185.48,35.542876637581486,27.336384637609637,27.336384637609637,22.641177101580755,14.499473216744297,14.499473216744297,10.354174994201358,10.354174994201358,6.273985134908813,6.273985134908813,4.6246218049805865,4.6246218049805865,28.76722310443093,17.248535499851716,0.0,672.2054204519999,48.0,37.02220938665395,16.924024854639015,275.4478872080008,0.30765688019030946,0.30765688019030946,3.1781000000000015,163.56599999999958,672.6360000000003,0.0,15.0,2.0,2.0,0.0,15.0,1.0,258.0,0.0,28.76722310443093,18.218407282129373,35.392371257240434,3.0,0.0,47.52510539416365,80.23840351382997,36.39820241076966,185.49,71.38177838822682,0.0,1.075214756603056,-3.565141414268499,9.350048248688427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1.086,5,0,6,1.086,77.32,17.70045984493289,14.297691824838092,14.297691824838092,12.153832317450073,8.397050155251577,8.397050155251577,6.229054264932342,6.229054264932342,4.893555721327552,4.893555721327552,3.4175534908421543,3.4175534908421543,9.589074368143644,11.876485017303356,35.23174507315853,342.169190564,25.0,17.133714372809024,7.460766347355271,146.155391853703,0.31591881985773457,0.31591881985773457,1.4015999999999997,90.58900000000004,342.39900000000006,0.0,7.0,1.0,2.0,0.0,7.0,1.0,132.0,0.0,14.270877303288827,30.33183534230805,18.405094737549014,3.0,19.66437299524391,48.549926983534135,51.74016836564994,42.98647549183713,77.32000000000001,30.621281102724865,4.003988208583822,0.28718952227993577,-0.15699817980707143,9.695279568579672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.462,4,2,4,1.472,76.38,15.689869965382487,12.666209056935374,12.666209056935374,10.634560252985372,7.35423512283472,7.35423512283472,5.395028778131102,5.395028778131102,3.913914597886955,3.913914597886955,2.931939653114878,2.931939653114878,9.901064578912528,17.574597608796804,6.196843571613076,301.142641468,22.0,14.437804218496485,5.709876543209877,128.2952041267189,0.22495780011378613,0.22495780011378613,2.4814000000000007,82.26650000000004,301.346,2.0,6.0,1.0,2.0,2.0,6.0,0.0,116.0,0.0,4.794537184071822,6.923737199690624,18.050640183084614,3.0,9.551078168738563,35.914277269846295,27.674582834208305,24.52642128014937,76.38000000000001,16.454676083396322,12.715176772882401,1.5309273431594865,1.0613007579575044,3.310581774376417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.522,3,4,4,0.577,102.66,16.518297090128677,12.874076161507414,12.874076161507414,11.70350993820667,7.839083820618221,7.839083820618221,5.95063460203214,5.95063460203214,4.33303160636758,4.33303160636758,3.0952666089245935,3.0952666089245935,9.589074368143644,11.814359458703011,30.462311845459514,323.13822478400004,24.0,14.498978325768896,5.841906746168341,137.41472078042534,0.2431455243669369,0.2431455243669369,0.6593999999999992,88.15580000000003,323.35600000000005,4.0,7.0,1.0,3.0,4.0,7.0,1.0,122.0,0.0,9.589074368143644,18.19910120538483,11.629818560158606,4.0,25.585512770854287,54.243854978382586,38.84997667984056,42.98647549183713,102.67,34.79453328640805,6.696503093967921,2.7720210006510517,-0.3445758272444772,6.755453243582996,0.0,0.0,2.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0
1.722,3,0,2,1.722,57.78,11.664925939000156,9.906162985573555,10.722659566501282,8.326499840494922,6.276416443905382,7.092913024833108,4.714813985702681,5.936114805751687,3.451259418451859,4.6308356789773875,2.5076172014491727,3.777124816449017,4.794537184071822,0.0,11.336785877934737,251.097999784,17.0,11.384360615572989,4.881735942153658,105.37948411217349,0.16351331269754513,0.16351331269754513,2.0993000000000004,67.68350000000004,251.35099999999994,0.0,3.0,0.0,1.0,0.0,4.0,1.0,92.0,0.0,9.694446914922299,0.0,18.90801031431363,3.0,4.899909730850478,21.384112947561203,36.9864314180664,6.06636706846161,29.540000000000003,16.82179807571177,0.0,1.0041754062736206,0.34326619845469075,2.1219803476946333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.037,3,2,5,-0.037,75.27,14.629392033067417,12.05317199613778,12.05317199613778,8.8028608939117,6.4836927792554375,6.4836927792554375,5.64084934918967,5.64084934918967,3.3136344473432198,3.3136344473432198,2.335016089643262,2.335016089643262,14.383611552215466,41.30340786739944,13.847474399381248,266.163042564,19.0,15.407636887608072,5.994853704935636,113.37235499661936,0.21969434757280557,0.21969434757280557,0.9442999999999995,72.41540000000003,266.34099999999995,2.0,5.0,0.0,0.0,2.0,5.0,0.0,106.0,0.0,14.383611552215466,13.847474399381248,11.83581209232279,1.0,10.633577208012662,11.270143843125101,31.569013587435762,11.270143843125101,75.27000000000001,35.38091695011338,5.42495559334845,0.8276712096875787,-0.5560161433400517,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.043,4,1,4,1.048,115.98,15.784092571446669,11.053404908903484,12.686398070758937,9.663722363586341,5.633401604326554,8.298209804518782,4.320584640281983,7.4406209824503255,2.5919643861206736,4.7711838297013465,1.4889475655300075,2.7621425363600443,21.993164263750398,15.348179113924695,0.0,335.02098965199997,21.0,15.733461415402449,5.620305675745112,122.99591201229933,0.24096512169321352,0.24096512169321352,1.4043999999999999,75.63950000000001,335.357,1.0,6.0,1.0,2.0,1.0,10.0,0.0,114.0,0.0,4.794537184071822,11.336785877934737,6.06636706846161,2.0,9.289194512243443,23.76717581901501,43.462368798025054,12.13273413692322,79.37,15.519588844797179,2.425024565381708,-0.047992921705718894,-2.184073642223443,1.8050129735217213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
3.891,3,1,5,3.891,83.87,17.932510652501772,14.124725561856645,14.94122214278437,12.720346690612276,8.257128979397592,9.136781790652487,5.793006919884409,6.666023078925944,3.9762352954272786,4.732836134657162,2.6775259794401993,3.3915158542293304,4.794537184071822,5.907179729351506,76.64127163295689,363.1041477840001,26.0,16.353929131958466,7.013365643865784,154.44351903454393,0.2658197346575524,0.2658197346575524,4.4688000000000025,103.66670000000003,363.442,1.0,5.0,2.0,4.0,1.0,6.0,0.0,130.0,5.907179729351506,9.195231790333615,48.53093654769288,19.056471336613843,4.0,9.384673127209002,72.24057702669509,21.39581924430881,72.24057702669509,55.629999999999995,18.184709429813147,4.922472652641304,1.701890660712811,1.0901788525327496,19.13006438673827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2.353,3,1,4,2.353,74.74,14.698306133819765,12.189046665719163,12.189046665719163,9.507239053047545,6.5696362094314384,6.5696362094314384,5.012836714367618,5.012836714367618,3.229575599282408,3.229575599282408,2.14088325212259,2.14088325212259,0.0,6.041840829147961,26.83757866753348,270.148061196,20.0,14.067454304997518,5.74180573693455,118.17051552315317,0.1439257114238566,0.1439257114238566,2.9096400000000013,76.45470000000003,270.33599999999996,1.0,5.0,0.0,2.0,1.0,5.0,0.0,104.0,0.0,0.0,5.156663257125445,46.248504558611714,2.0,10.140641778072654,40.407740528888574,16.182482607220614,16.65582907389657,74.74000000000001,4.385405565003779,16.357366937515746,3.460435353153608,1.4727947058453013,5.907521835894851,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.937,5,1,4,-0.937,117.07,15.689869965382487,11.938355401800337,12.754851982728063,10.596555450524587,6.388491907094263,7.268144718349158,4.5687642690625765,5.405317161523719,3.173906211270631,4.052997780501139,2.0135565285707786,2.810420553952503,9.589074368143644,17.215958457687417,5.380062770465915,319.0739102760001,22.0,14.265390353023173,5.6024467573223475,128.5306100598133,0.2563720833964517,0.2563720833964517,0.42809999999999954,80.26920000000003,319.346,1.0,8.0,0.0,3.0,1.0,9.0,0.0,114.0,11.466446624403513,9.589074368143644,0.0,0.0,3.0,24.481946474661555,45.581777050974424,32.18213514128426,28.765130669376965,90.52,28.718642483074753,8.754298352044113,0.8887584916886873,-0.07987342004703057,1.286833585285966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.829,5,0,7,2.829,68.55,14.25071237662706,10.734192112303532,12.320188651418238,9.11692216278033,5.767578510312379,6.560576779869731,3.417301845261984,4.271638744436505,2.1045411418596953,2.7606284736448785,1.3412482449536316,1.7522827713022515,4.794537184071822,6.606881964512918,12.992958512482897,327.01062002799995,19.0,15.317937427578219,7.641511807286105,119.74828299594769,0.3436496188602116,0.3436496188602116,2.661380000000001,72.15400000000004,328.1620000000001,0.0,5.0,1.0,1.0,0.0,6.0,0.0,102.0,0.0,0.0,0.0,35.8437853657922,1.0,0.0,22.16890514445263,25.789951181490604,16.605453652755635,68.55,11.241477662824389,8.939598408629344,0.436976594650206,0.359034417779458,5.195922039920958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.391,4,0,2,2.392,92.15,18.543241116511002,15.422443567501093,16.238940148428817,13.114193540729628,9.357475720428493,10.173972301356219,7.365427247132465,8.56862215912718,5.623081770560236,6.683935911259473,4.419824937963408,5.283878995945791,4.794537184071822,17.990861387647428,32.046575604766076,379.14668129200004,27.0,16.62044611934542,6.265677933742757,161.42665671364853,0.2659311878776252,0.2659311878776252,3.2479400000000016,103.72950000000003,379.4890000000001,0.0,6.0,1.0,3.0,0.0,7.0,1.0,138.0,5.907179729351506,4.794537184071822,30.33183534230805,26.689117645233267,5.0,24.648351516191116,51.7349387257105,42.63921290383854,30.33183534230805,63.910000000000004,20.657373440342067,9.864602902350883,1.9132878803495692,2.0111090377509035,10.543577683707934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
4.491,4,1,6,4.491,77.63,21.819261998449896,17.75396706961225,18.509896015630705,15.546846531107201,11.0073372788111,11.385301751820327,8.85786360192064,9.294299382392625,6.2029785956496655,6.398158610239373,4.210265651422802,4.366559363451433,4.794537184071822,5.907179729351506,42.061310260130426,446.16218703600003,32.0,19.491932307663237,7.446761285472833,189.94883819127293,0.2560456935737308,0.2560456935737308,4.873600000000004,123.19320000000002,446.94200000000023,1.0,7.0,1.0,4.0,1.0,8.0,0.0,162.0,5.907179729351506,14.158143054362192,23.733674027155736,49.44583918878587,6.0,24.544948007839654,70.26291477236644,30.45212773719116,42.725522485534206,77.63000000000001,18.275497678801354,13.543120638830867,5.341858740588496,0.7870591348075667,9.802767260548576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2.722,3,2,5,2.722,127.15,14.656489770562878,10.798101443721958,14.017091144692115,10.220346690612276,6.19867434705742,8.687822008797392,4.202361757856605,7.644493354933502,2.7560270092548254,5.241598015643532,1.7708466158025349,3.738003994061451,4.794537184071822,5.907179729351506,17.512796907389134,381.95576507200013,21.0,14.428222481005053,6.50379711452785,137.11698625624305,0.2688237756910715,0.2688237756910715,3.3297000000000017,87.7519,383.296,2.0,5.0,0.0,3.0,2.0,8.0,0.0,108.0,5.907179729351506,9.893218992372859,0.0,34.12904510333418,3.0,20.498130741555613,44.263974457001765,27.633278272813364,33.56242276530054,70.67,17.207570292125805,12.749064092097136,1.2402173091458808,-0.151918579931972,5.689006862195444,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
3.328,3,0,2,3.328,49.33,16.828062645816686,14.395058101781835,15.15098704780029,10.71096252937976,8.268654502756338,8.646618975765564,7.874500570876607,8.212562272768015,5.224442421321381,5.3934732722670855,3.5747528296873856,3.7523969970195883,4.794537184071822,10.82998093879356,18.013948781989278,336.1716891,23.0,16.496115849416373,5.619445069967623,142.5877399288196,0.22823330134420713,0.22823330134420713,2.8762000000000016,91.87600000000005,336.86700000000013,0.0,5.0,0.0,1.0,0.0,6.0,2.0,126.0,0.0,4.794537184071822,20.771211599071872,30.863404759010546,3.0,14.867866772744893,17.04388138335433,47.45698770251131,6.06636706846161,49.330000000000005,25.29609130617225,0.29572948160745804,0.7376661863602703,1.1915055569552928,2.0341943027210885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.646,2,3,2,3.646,73.56,16.80275414050485,13.413421628236256,13.413421628236256,12.309663088089316,8.305873831880863,8.305873831880863,6.317946866227474,6.317946866227474,4.866333859356445,4.866333859356445,3.7596596901907438,3.7596596901907438,4.794537184071822,11.8250857755129,30.462311845459514,328.132411132,25.0,14.041250345515946,5.34285815908999,143.63405792805247,0.22603837773367405,0.22603837773367405,4.032100000000002,97.4121,328.375,3.0,5.0,2.0,4.0,3.0,5.0,0.0,122.0,0.0,9.893218992372859,42.46456947923127,23.259637120317212,5.0,15.181342137549283,71.92105017116157,21.08852186690079,60.794147187767564,73.57,15.507191408779613,11.533568541614176,5.314351983077183,0.5981466784244565,18.36409092514161,0.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0
-0.632,4,2,7,-0.632,76.66,13.217332181807452,10.86719768053746,10.86719768053746,8.71954535281284,6.348353872014526,6.348353872014526,4.359681556674043,4.359681556674043,2.782118372024909,2.782118372024909,1.7965876069954994,1.7965876069954994,9.589074368143644,24.46308225236389,0.0,258.157957184,18.0,14.919311981020165,8.879373276581589,107.3976421589804,0.24557164625662645,0.24557164625662645,-0.17559999999999926,66.10340000000004,258.3179999999999,2.0,6.0,0.0,0.0,2.0,6.0,1.0,104.0,0.0,9.589074368143644,6.4208216229260096,12.841643245852019,1.0,10.633577208012662,0.0,51.33140012857983,0.0,76.66,22.746381598365343,5.654284269071877,0.0,-0.09009952367591234,0.04437513122532932,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.958,2,1,3,3.958,70.45,15.97432701575866,12.799061946297268,13.615558527224994,11.131030293135238,7.354422104473798,8.170918685401524,5.512312741193313,6.800213842912069,3.8780672726762466,4.864796234430459,2.803321058908347,3.7460944938734375,4.39041504767482,5.817220841045895,12.990104268152233,326.10014570000004,23.0,14.143261835899917,5.3120562716055035,136.14665898294191,0.17290104067450363,0.17290104067450363,4.312040000000001,91.57070000000003,326.40000000000003,1.0,4.0,1.0,4.0,1.0,6.0,0.0,116.0,0.0,4.400694606261793,18.19910120538483,32.046575604766076,4.0,14.59805822286387,58.48042643521378,14.59805822286387,36.39820241076966,42.22,1.2652574621446377,11.691155439027462,2.7186744929453273,1.284472072907319,11.004049750754296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0
1.661,3,2,3,1.661,58.56,12.41384908344359,9.287939019378886,10.873935558493589,8.168233757796585,5.163293845755037,5.956292115312389,3.6320794223285953,4.486416321503116,2.5919572425910347,3.252789133888828,1.876562605714971,2.306103335058536,4.794537184071822,12.166148859564926,12.13273413692322,297.000055344,17.0,12.135509777468618,4.89294830214563,106.36439066275653,0.24821252522704712,0.24821252522704712,1.834,69.61050000000002,298.136,2.0,4.0,1.0,2.0,2.0,5.0,0.0,90.0,0.0,4.794537184071822,0.0,40.04695114949557,2.0,4.9839785209472085,38.58907629203807,23.807185421578367,27.466357905289065,62.32000000000001,14.29953231292517,9.867357686130006,1.291299130763417,0.6832407407407408,5.137850056689342,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1.297,4,1,8,-0.13,61.88,18.518297090128673,16.052047193822784,16.052047193822784,12.558550648063802,9.88434581059192,9.88434581059192,7.7979281803426685,7.7979281803426685,5.1428837243566115,5.1428837243566115,3.4511921929630645,3.4511921929630645,9.589074368143644,11.466446624403513,14.09534396535438,361.236541852,26.0,18.9558767094587,8.711629366220919,155.0697772793353,0.2563458404836845,0.2563458404836845,2.0449999999999995,101.98020000000005,361.4860000000002,1.0,6.0,0.0,1.0,1.0,6.0,0.0,144.0,11.466446624403513,9.589074368143644,6.4208216229260096,65.08293615498442,3.0,14.783797982648164,27.677550634130895,49.16592784968578,10.860904252533432,63.57000000000001,27.601170410427713,3.0270020786092213,1.3886706459826055,0.9378986211232783,1.5197758408919122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.714,6,1,5,2.714,82.04,18.733840039752497,14.576593222188901,15.332522168207355,12.48051225450567,7.866427587746561,8.244392060755786,5.863894944932812,6.271095071673418,4.0329373859636695,4.330568336866763,2.663022048695823,2.8976589207640466,4.794537184071822,12.328001352277514,0.0,375.098583736,26.0,18.00498866213152,7.210058966354491,155.46155613814676,0.2721913576315367,0.2721913576315367,3.274000000000001,98.06670000000001,375.81200000000007,1.0,7.0,1.0,2.0,1.0,8.0,0.0,136.0,5.907179729351506,4.794537184071822,22.823019685444663,31.189205473537065,3.0,4.9839785209472085,47.114763719359445,36.42348914660817,41.68439164067166,82.03999999999999,22.207941380047412,7.239337200670324,-0.1089830561854368,1.0364245145053235,8.630785734428793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.073,7,1,2,-0.064,124.03,17.888540578131753,13.530872864666959,14.347369445594685,12.520006519134396,8.159333915526155,9.599397244326791,6.410936187966944,8.348871167908614,4.923655620774969,6.78478950003631,3.618161895182795,5.11203927813894,13.212334168400758,23.586047098326613,4.681802935145185,377.07938958000005,26.0,15.731404958677686,5.496432818073722,146.9531413801219,0.4167831609756578,0.4078624845426611,0.24709999999999988,87.84650000000003,377.38200000000006,1.0,10.0,1.0,3.0,1.0,11.0,1.0,136.0,0.0,4.9839785209472085,5.213385095654868,24.619922828310838,5.0,24.283064351344535,40.64047277814765,51.894340535246926,38.50311637364085,123.32000000000001,13.863263109410818,8.001903510535936,1.5750362331507577,-0.6161072257452955,4.322165827214979,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0
7.595,2,0,5,7.593,47.45,22.838288046437576,18.064263312304817,18.880759893232543,16.05368002394561,10.632486696328598,12.11564994392299,7.815633721763038,9.702160108404485,5.561332364341785,7.404820178085443,3.9317750010473778,5.587672222013134,8.417796984328938,9.79096695103555,103.98561029507643,447.129299912,33.0,20.811665818105727,8.460445087095607,193.42293229386948,0.20888483495582016,0.20888483495582016,6.3068200000000045,132.72279999999992,447.5590000000002,0.0,3.0,4.0,5.0,0.0,4.0,0.0,160.0,0.0,4.567099647791355,84.42622338169795,43.176006860854315,5.0,4.567099647791355,120.32151021570303,12.984896632120293,118.9855741833446,39.07,0.5414050745030183,0.6521201289157639,3.9848598877052375,3.193398025685634,36.98587598750394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
5.217,1,1,6,5.16,40.26,15.200459844932896,12.828015352302097,13.644511933229824,10.809663088089316,7.673477745891114,8.553130557146009,5.624227539973186,6.603499848135642,3.8424657641223985,4.828449455202317,2.559674853728543,3.3620124677951577,0.0,0.0,11.336785877934737,307.139470672,22.0,15.01337196208104,7.389321099183998,136.19558544323098,0.04577716803574316,0.04577716803574316,5.130120000000004,95.22470000000004,307.46200000000005,1.0,1.0,2.0,3.0,1.0,2.0,0.0,112.0,0.0,0.0,66.2271221763131,35.917891644938145,3.0,5.316788604006331,93.67760219233594,0.0,72.11010052354364,12.03,1.3995427059712777,5.866385398295121,4.019622475788601,0.0,24.16905947075545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3.385,8,2,4,3.367,158.22,18.258784066134833,12.782957723116617,15.111312196081254,12.52487714325259,7.08805119417604,8.829578699847982,5.051193250860022,6.80809214520097,3.3782136468003365,5.042202116257907,2.2278896378430417,3.3731582308466015,5.106527394840706,17.475504838189593,0.0,409.00278226800003,26.0,16.817847922471973,6.590892054687337,159.5032950364789,0.26013863705162693,0.26013863705162693,1.9868999999999997,95.5942,410.25000000000017,3.0,10.0,1.0,4.0,2.0,13.0,0.0,132.0,5.777653723919194,0.0,34.963764729856145,28.625871396694563,4.0,39.78929167856703,40.13513939932902,44.89581907340774,29.421904755667146,132.93,3.864104679732871,30.441501689662882,6.577935119898644,1.1991296869952945,6.420986432557917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.785,2,3,5,4.785,98.47,20.148053602125593,16.075597832477477,16.892094413405204,13.325518406134814,8.96521405516327,9.781710636090997,7.358754422402574,8.442531378889402,4.081454502896574,5.080903914065195,2.7528624162700037,3.549408970060894,9.589074368143644,17.353284711086356,42.46456947923127,393.151097976,28.0,19.636337691326535,8.269777980998834,168.34823823932783,0.3237934043318672,0.3210187498342785,5.941900000000003,116.49760000000002,393.51200000000006,3.0,5.0,2.0,3.0,3.0,6.0,0.0,144.0,5.907179729351506,10.111325788078153,57.16941400984153,41.310277303401826,3.0,0.0,77.17063643847602,11.938294241689578,66.73003775307771,70.23,25.271877535143226,9.085222769963256,2.4863063596138164,-0.1960948730068499,20.051270059930168,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
1.816,6,2,9,1.816,120.4,24.86951453014407,17.565948527180407,18.32187747319886,15.4545039157797,9.246693609069801,9.624658082079028,6.571930982637162,6.979131109377768,4.271079012107086,4.598405847461075,2.578576488983266,2.7919188178782495,32.34939387931175,27.52234535714218,0.0,489.102681048,33.0,25.64891338452915,10.808841961781647,189.50934090880054,0.3548290030236241,0.3548290030236241,1.3371199999999996,110.44640000000004,489.8380000000002,2.0,10.0,1.0,2.0,2.0,14.0,0.0,178.0,0.0,14.383611552215466,11.600939890232516,37.61968013483534,2.0,24.98116159925024,50.92074497051654,51.82764391423051,23.003291427828923,124.32,47.17773798130047,8.11285294762975,-1.645496603384462,-3.3784505339437576,0.8786079093722141,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1.59,4,0,2,1.59,48.0,16.570703332935974,14.253568864792845,14.253568864792845,11.70623856025737,8.921559684116795,8.921559684116795,7.120886327989331,7.120886327989331,5.696098997220542,5.696098997220542,4.2558361454394955,4.2558361454394955,4.794537184071822,17.42613658649659,23.09901093623531,331.17835828,24.0,15.758871679247132,6.2799536056934375,142.420148604833,0.22896706702530525,0.22896706702530525,2.4179000000000004,89.41400000000006,331.41200000000015,0.0,5.0,1.0,1.0,0.0,5.0,2.0,130.0,0.0,4.794537184071822,12.13273413692322,43.73392667478866,4.0,4.899909730850478,23.762552697081826,49.821214553314185,18.19910120538483,48.0,14.900658383723858,0.0,1.1169936512317922,1.664044019352461,5.872509340330062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
